timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2021-09-26,192.0,0.0,10.68,0.0,36.368557097989616,0.42088635178196215,-0.08167639533042288,26.7,-20.0
2021-09-27,142.0,0.0,10.63,0.0,30.91327353329117,0.3577533990146678,-0.06450844944931625,26.575000000000003,-50.0
2021-09-28,168.0,0.0,10.45,0.0,26.276282503297494,0.3040903891624676,-0.04732138832243232,26.125,26.0
2021-09-29,130.0,0.0,11.24,0.0,22.33484012780287,0.25847683078809747,-0.03012030484690836,28.1,-38.0
2021-09-30,121.0,0.1,9.14,0.1,19.08461410863244,0.2208625870338114,-0.012910296075008843,22.85,-9.0
2021-10-01,118.0,0.0,10.23,0.0,16.221921992337574,0.1877331989787397,0.004303538296243821,25.575000000000003,-3.0
2021-10-02,117.0,0.0,10.55,0.0,13.788633693486938,0.15957321913192873,0.021516097436222233,26.375,-1.0
2021-10-03,115.0,0.0,12.69,0.0,11.720338639463897,0.13563723626213942,0.03872228089217399,31.724999999999998,-2.0
2021-10-04,113.0,0.0,12.95,0.0,9.962287843544312,0.1152916508228185,0.05591699010060302,32.375,-2.0
2021-10-05,107.0,0.0,13.91,0.0,8.467944667012665,0.09799790319939572,0.07309512989807776,34.775,-6.0
2021-10-06,105.0,0.0,13.3,0.0,7.197752966960765,0.08329821771948637,0.0902516100310407,33.25,-2.0
2021-10-07,108.0,0.0,10.08,0.0,6.11809002191665,0.0708034850615634,0.10738134666416306,25.2,3.0
2021-10-08,112.0,0.0,6.24,0.0,5.200376518629152,0.0601829623023289,0.12447926388678869,15.600000000000001,4.0
2021-10-09,106.0,0.0,7.48,0.0,4.420320040834779,0.05115551795697956,0.141540295217043,18.700000000000003,-6.0
2021-10-10,105.0,0.0,8.04,0.0,3.7572720347095623,0.04348219026343262,0.15855938510313475,20.099999999999998,-1.0
2021-10-11,104.0,3.6,7.42,3.6,6.793681229503128,0.07862197282534553,0.17553149042142777,18.55,-1.0
2021-10-12,108.0,3.9,6.55,3.9,9.674629045077658,0.11196263059475713,0.19245158197082995,16.375,4.0
2021-10-13,109.0,3.7,5.12,3.7,11.92343468831601,0.13798762797089992,0.20931464596304888,12.8,1.0
2021-10-14,116.0,6.1,6.06,6.1,16.23491948506861,0.18788361647490645,0.22611568550828803,15.149999999999999,7.0
2021-10-15,115.0,14.0,10.58,14.0,27.799681562308315,0.32172039495366744,0.2428497220959358,26.45,-1.0
2021-10-16,133.0,8.9,9.82,8.9,32.529729327962066,0.37646033260025824,0.25951179706979943,24.55,18.0
2021-10-17,182.0,4.2,9.6,4.2,31.850269928767755,0.3685970789952186,0.27609697309746883,24.0,49.0
2021-10-18,172.0,0.0,4.18,0.0,27.07272943945259,0.3133075171459358,0.2926003356333479,10.45,-10.0
2021-10-19,148.0,0.1,4.83,0.1,23.1118200235347,0.26746867043797395,0.30901699437494723,12.075,-24.0
2021-10-20,148.0,14.1,13.02,14.1,33.74504702000449,0.3905249716862033,0.3253420847119795,32.55,0.0
2021-10-21,186.0,5.5,12.67,5.5,34.183289967003816,0.395596673449343,0.341570769167856,31.675,38.0
2021-10-22,214.0,28.3,7.74,28.3,57.35579647195324,0.6637676569237212,0.35769823883312546,19.35,28.0
2021-10-23,312.0,3.0,6.65,3.0,51.75242700116026,0.5989209343030195,0.3737197147904692,16.625,98.0
2021-10-24,315.0,0.3,5.95,0.3,44.289562950986216,0.5125546367493522,0.38963044953078774,14.875,3.0
2021-10-25,278.0,0.0,6.47,0.0,37.646128508338286,0.4356714412369494,0.4054257283599973,16.175,-37.0
2021-10-26,240.0,14.5,7.96,14.5,46.49920923208754,0.5381264503210467,0.42110087079608916,19.9,-38.0
2021-10-27,251.0,5.3,10.72,5.3,44.824327847274404,0.5187433685611027,0.4366512319560638,26.8,11.0
2021-10-28,284.0,1.3,11.56,1.3,39.40067867018324,0.4559765145080084,0.45207220393230374,28.900000000000002,33.0
2021-10-29,282.0,0.0,9.32,0.0,33.490576869655754,0.3875800373318072,0.46735921715800205,23.3,-2.0
2021-10-30,247.0,0.0,9.03,0.0,28.466990339207392,0.3294430317320361,0.48250774176121763,22.575,-35.0
2021-10-31,207.0,0.0,9.74,0.0,24.19694178832628,0.28002657697223066,0.4975132889071803,24.35,-40.0
2021-11-01,188.0,0.0,8.47,0.0,20.56740052007734,0.23802259042639606,0.5123714121284235,21.175,-19.0
2021-11-02,166.0,0.0,6.66,0.0,17.482290442065736,0.20231920186243663,0.5270777086423724,16.65,-22.0
2021-11-03,147.0,3.5,7.61,3.5,18.359946875755874,0.21247615182057036,0.5416278206559811,19.025000000000002,-19.0
2021-11-04,144.0,10.0,7.68,10.0,25.605954844392492,0.2963328154403398,0.5560174366570446,19.2,-3.0
2021-11-05,173.0,6.8,8.1,6.8,28.56506161773362,0.3305779918714302,0.5702422926917867,20.25,29.0
2021-11-06,210.0,7.8,9.56,7.8,32.08030237507357,0.3712592004771425,0.5842981736283683,23.900000000000002,37.0
2021-11-07,299.0,19.1,8.78,19.1,46.368257018812535,0.5366109654159241,0.5981809144059159,21.95,89.0
2021-11-08,381.0,3.0,4.22,3.0,42.41301846599065,0.490837746521392,0.6118864012687242,10.549999999999999,82.0
2021-11-09,348.0,0.4,0.44,0.4,36.45106569609205,0.42184120799889735,0.6254105729852457,1.1,-33.0
2021-11-10,300.0,4.3,7.53,4.3,35.28340584167824,0.4083281039479903,0.6387494220515268,18.825,-48.0
2021-11-11,275.0,8.2,9.27,8.2,38.1908949654265,0.44197591919793283,0.6518989958787125,23.174999999999997,-25.0
2021-11-12,273.0,0.0,6.23,0.0,32.46226072061253,0.37567953131824294,0.6648553979642867,15.575000000000001,-2.0
2021-11-13,251.0,0.0,4.36,0.0,27.592921612520648,0.3193276016205065,0.6776147890466887,10.9,-22.0
2021-11-14,216.0,0.0,4.08,0.0,23.45398337064255,0.2714284613774305,0.690173388242972,10.2,-35.0
2021-11-15,190.0,0.0,1.23,0.0,19.935885865046167,0.23071419217081593,0.7025274741691566,3.075,-26.0
2021-11-16,180.0,0.0,3.68,0.0,16.94550298528924,0.19610706334519354,0.7146733860429608,9.200000000000001,-10.0
2021-11-17,160.0,4.8,4.53,4.8,19.203677537495853,0.22224048531198487,0.726607524768565,11.325000000000001,-20.0
2021-11-18,160.0,7.9,7.18,7.9,24.223125906871473,0.28032960076554253,0.7383263540031063,17.95,0.0
2021-11-19,186.0,0.4,9.68,0.4,20.98965702084075,0.24290928410642532,0.749826401204568,24.2,26.0
2021-11-20,191.0,11.0,7.83,11.0,28.841208467714637,0.333773786522602,0.7611042586607742,19.575,5.0
2021-11-21,239.0,7.9,5.3,7.9,32.41502719755744,0.3751329067945672,0.7721565844991641,13.25,48.0
2021-11-22,299.0,0.2,0.22,0.2,27.752773117923823,0.32117753250323916,0.7829801036770625,0.55,60.0
2021-11-23,274.0,3.7,4.44,3.7,27.28985715023525,0.3158202945931096,0.7935716089521472,11.100000000000001,-25.0
2021-11-24,243.0,0.5,6.94,0.5,23.69637857769996,0.2742336547237859,0.8039279618328208,17.35,-31.0
2021-11-25,218.0,3.7,5.52,3.7,23.841921791044964,0.27591799848057436,0.8140460935082175,13.799999999999999,-25.0
2021-11-26,247.0,13.5,4.24,13.5,33.765633522388214,0.39076321533884234,0.8239230057575536,10.600000000000001,29.0
2021-11-27,303.0,1.4,0.83,1.4,30.10078849402998,0.34835066513301566,0.8335557718385695,2.0749999999999997,56.0
2021-11-28,286.0,0.8,0.78,0.8,26.385670219925483,0.3053563122744917,0.8429415373547832,1.9500000000000002,-17.0
2021-11-29,263.0,2.6,-0.14,2.6,25.027819686936663,0.28964216789546027,0.8520775211013093,0.0,-23.0
2021-11-30,236.0,0.0,-0.76,0.0,21.273646733896165,0.24619584271114126,0.8609610158889945,0.0,-27.0
2021-12-01,207.0,3.3,-0.34,3.3,21.38259972381174,0.2474567348141122,0.8695893893466109,0.0,-29.0
2021-12-02,200.0,15.1,1.16,15.1,33.27520976523998,0.3850876350452064,0.8779600847008883,2.9,-7.0
2021-12-03,262.0,6.6,0.05,6.6,34.88392830045398,0.4037050268077097,0.8860706215341377,0.125,62.0
2021-12-04,268.0,4.5,-0.45,4.5,34.15133905538588,0.39522691166333795,0.893918596519257,0.0,6.0
2021-12-05,241.0,0.2,-3.54,0.2,29.228638197078,0.33825743664169433,0.9015016841318838,0.0,-27.0
2021-12-06,211.0,0.0,-10.54,0.0,24.8443424675163,0.2875188211454402,0.9088176373395028,0.0,-30.0
2021-12-07,188.0,0.3,-14.3,0.3,21.417691097388854,0.24786284056540983,0.9158642882672868,0.0,-23.0
2021-12-08,175.0,0.0,-12.37,0.0,18.205037432780525,0.21068341448059835,0.9226395488404875,0.0,-13.0
2021-12-09,151.0,0.0,-7.02,0.0,15.474281817863446,0.1790809023085086,0.9291414114031743,0.0,-24.0
2021-12-10,142.0,2.7,-0.28,2.7,15.853139545183929,0.18346535028830313,0.935367949313148,0.0,-9.0
2021-12-11,140.0,0.5,0.43,0.5,13.975168613406339,0.16173195206470042,0.941317317512847,1.075,-2.0
2021-12-12,136.0,0.0,-1.43,0.0,11.878893321395388,0.13747215925499534,0.946987753076075,0.0,-4.0
2021-12-13,136.0,0.5,-1.11,0.5,10.59705932318608,0.1226377396863888,0.9523775757303973,0.0,0.0
2021-12-14,140.0,8.6,1.12,8.6,17.607500424708167,0.20376823303128574,0.9574851883550389,2.8000000000000003,4.0
2021-12-15,181.0,1.8,5.29,1.8,16.76637536100194,0.19403405362730677,0.9623090774541487,13.225,41.0
2021-12-16,326.0,0.5,5.86,0.5,14.751419056851649,0.1707153499028535,0.9668478136052773,14.65,145.0
2021-12-17,322.0,0.0,3.72,0.0,12.5387061983239,0.14510804741742547,0.9711000518829505,9.3,-4.0
2021-12-18,276.0,0.0,5.01,0.0,10.657900268575315,0.12334184030481163,0.9750645322571945,12.524999999999999,-46.0
2021-12-19,237.0,6.3,2.78,6.3,15.359215228289017,0.1777492586865885,0.9787400799669153,6.949999999999999,-39.0
2021-12-20,219.0,0.0,-2.85,0.0,13.055332944045665,0.15108686988360023,0.9821256058680006,0.0,-18.0
2021-12-21,199.0,0.6,-6.63,0.6,11.697033002438815,0.1353675245846315,0.9852201067560606,0.0,-20.0
2021-12-22,176.0,0.2,-8.8,0.2,10.142478052072992,0.11737695762479387,0.9880226656636976,0.0,-23.0
2021-12-23,151.0,11.8,-1.98,11.8,20.421106344262043,0.23632955592464366,0.9905324521322227,0.0,-25.0
2021-12-24,146.0,10.0,-3.07,10.0,27.357940392622737,0.3166082089288021,0.9927487224577402,0.0,-5.0
2021-12-25,140.0,2.3,-1.76,2.3,25.554249333729327,0.29573443745983846,0.9946708199115211,0.0,-6.0
2021-12-26,134.0,0.9,-4.2,0.9,22.621111933669926,0.2617897996162196,0.9962981749346077,0.0,-6.0
2021-12-27,130.0,0.2,-5.16,0.2,19.427945143619436,0.22483589140164373,0.9976303053065857,0.0,-4.0
2021-12-28,128.0,0.0,-7.49,0.0,16.51375337207652,0.19111050769139715,0.9986668162884759,0.0,-2.0
2021-12-29,127.0,0.2,-5.72,0.2,14.236690366265039,0.16475849326554468,0.9994074007397048,0.0,-1.0
2021-12-30,126.0,0.9,-1.48,0.9,13.001186811325283,0.15046024705106992,0.9998518392091162,0.0,-1.0
2021-12-31,140.0,6.6,4.65,6.6,17.651008789626488,0.20427174701269368,1.0,11.625,14.0
2022-01-01,220.0,0.1,2.11,0.1,15.103357471182514,0.17478826582471818,0.9998518392091162,5.2749999999999995,80.0
2022-01-02,283.0,20.6,2.37,20.6,33.437853850505135,0.3869698839202917,0.9994074007397048,5.925000000000001,63.0
2022-01-03,370.0,4.0,5.04,4.0,32.422175772929364,0.3752156358893899,0.998666816288476,12.6,87.0
2022-01-04,378.0,4.5,4.7,4.5,32.058849406989964,0.3710109293827662,0.9976303053065857,11.75,8.0
2022-01-05,363.0,6.3,2.84,6.3,33.55002199594147,0.38826798440284993,0.9962981749346078,7.1,-15.0
2022-01-06,344.0,1.1,-0.29,1.1,29.61751869655025,0.3427578762456365,0.9946708199115211,0.0,-19.0
2022-01-07,312.0,0.5,-0.32,0.5,25.67489089206771,0.29713059912843376,0.9927487224577402,0.0,-32.0
2022-01-08,265.0,6.2,-1.32,6.2,28.023657258257554,0.32431242282273876,0.9905324521322229,0.0,-47.0
2022-01-09,223.0,0.1,-2.37,0.1,23.92010866951892,0.2768228402632565,0.9880226656636976,0.0,-42.0
2022-01-10,191.0,0.5,-4.67,0.5,20.832092369091082,0.24108581854341077,0.9852201067560606,0.0,-32.0
2022-01-11,176.0,0.0,-4.2,0.0,17.70727851372742,0.20492294576189915,0.9821256058680006,0.0,-15.0
2022-01-12,152.0,0.7,-1.06,0.7,15.751186736668306,0.1822854699451141,0.9787400799669153,0.0,-24.0
2022-01-13,163.0,1.1,4.8,1.1,14.488508726168059,0.16767273895656104,0.9750645322571948,12.0,11.0
2022-01-14,217.0,1.0,4.78,1.0,13.31523241724285,0.15409463675236237,0.9711000518829505,11.950000000000001,54.0
2022-01-15,228.0,0.0,2.26,0.0,11.317947554656422,0.13098044123950803,0.9668478136052775,5.6499999999999995,11.0
2022-01-16,196.0,3.4,2.6,3.4,13.020255421457959,0.1506809244271525,0.9623090774541486,6.5,-32.0
2022-01-17,201.0,3.8,2.29,3.8,14.867217108239263,0.1720554585923645,0.9574851883550393,5.725,5.0
2022-01-18,224.0,0.2,1.35,0.2,12.837134542003373,0.1485617015313669,0.9523775757303974,3.375,23.0
2022-01-19,192.0,0.0,3.39,0.0,10.911564360702867,0.12627744630166188,0.9469877530760753,8.475,-32.0
2022-01-20,181.0,3.0,0.27,3.0,12.274829706597437,0.1420542552742691,0.9413173175128471,0.675,-11.0
2022-01-21,184.0,0.8,0.3,0.8,11.233605250607821,0.13000436389455713,0.9353679493131483,0.75,3.0
2022-01-22,176.0,0.0,-1.46,0.0,9.548564463016648,0.11050370931037355,0.9291414114031743,0.0,-8.0
2022-01-23,169.0,0.1,-1.1,0.1,8.21627979356415,0.09508543377774606,0.9226395488404876,0.0,-7.0
2022-01-24,156.0,3.3,1.78,3.3,10.283837824529527,0.1190128872207263,0.9158642882672872,4.45,-13.0
2022-01-25,191.0,0.1,2.38,0.1,8.841262150850097,0.10231823500154588,0.9088176373395029,5.949999999999999,35.0
2022-01-26,258.0,3.8,0.27,3.8,11.315072828222583,0.1309471725805989,0.901501684131884,0.675,67.0
2022-01-27,263.0,13.8,3.6,13.8,23.417811903989197,0.27100985591564897,0.893918596519257,9.0,5.0
2022-01-28,341.0,2.2,2.18,2.2,22.105140118390818,0.2558185565347297,0.886070621534138,5.45,78.0
2022-01-29,328.0,15.9,1.07,15.9,34.68936910063219,0.40145343041915965,0.8779600847008882,2.6750000000000003,-13.0
2022-01-30,345.0,6.8,1.42,6.8,36.28596373553736,0.419930514603427,0.869589389346611,3.55,17.0
2022-01-31,345.0,1.2,-0.91,1.2,32.04306917520675,0.37082830778005554,0.8609610158889943,0.0,0.0
2022-02-01,296.0,4.9,-1.11,4.9,32.13660879892574,0.3719108239455462,0.8520775211013093,0.0,-49.0
2022-02-02,251.0,0.3,-2.6,0.3,27.61611747908688,0.3195960429454999,0.8429415373547828,0.0,-45.0
2022-02-03,217.0,1.3,-1.55,1.3,24.77369985722385,0.28670128773474607,0.8335557718385699,0.0,-34.0
2022-02-04,195.0,0.4,0.53,0.4,21.45764487864027,0.24832521803024835,0.8239230057575542,1.3250000000000002,-22.0
2022-02-05,228.0,5.9,2.9,5.9,24.13899814684423,0.2793560062974955,0.8140460935082178,7.25,33.0
2022-02-06,325.0,20.2,2.71,20.2,40.7181484248176,0.4712233398664383,0.8039279618328213,6.775,97.0
2022-02-07,383.0,1.4,2.25,1.4,36.010426161094955,0.4167417709814722,0.7935716089521474,5.625,58.0
2022-02-08,350.0,7.3,2.69,7.3,37.90886223693071,0.43871200840103547,0.7829801036770629,6.725,-33.0
2022-02-09,326.0,0.3,3.7,0.3,32.5225329013911,0.3763770497326658,0.7721565844991642,9.25,-24.0
2022-02-10,293.0,0.0,3.32,0.0,27.644152966182435,0.3199204922727659,0.7611042586607747,8.299999999999999,-33.0
2022-02-11,255.0,0.1,2.02,0.1,23.59753002125507,0.2730896992957796,0.7498264012045686,5.05,-38.0
2022-02-12,217.0,0.0,1.55,0.0,20.05790051806681,0.23212624440141263,0.7383263540031065,3.875,-38.0
2022-02-13,191.0,0.0,1.4,0.0,17.049215440356786,0.19730730774120073,0.7266075247685656,3.5,-26.0
2022-02-14,181.0,0.0,2.51,0.0,14.491833124303268,0.1677112115800206,0.7146733860429609,6.2749999999999995,-10.0
2022-02-15,160.0,0.1,2.62,0.1,12.418058155657777,0.14371181070694605,0.702527474169157,6.550000000000001,-21.0
2022-02-16,154.0,17.3,3.78,17.3,27.85534943230911,0.32236462856054326,0.6901733882429719,9.45,-6.0
2022-02-17,275.0,17.9,4.19,17.9,41.577047017462746,0.48116320891967224,0.6776147890466889,10.475000000000001,121.0
2022-02-18,360.0,5.0,3.55,5.0,40.340489964843336,0.4668527707781489,0.6648553979642865,8.875,85.0
2022-02-19,332.0,6.1,3.09,6.1,40.389416470116835,0.46741898786106806,0.6518989958787126,7.725,-28.0
2022-02-20,335.0,3.7,2.4,3.7,38.031003999599314,0.44012553164726426,0.6387494220515272,6.0,3.0
2022-02-21,337.0,21.4,3.55,21.4,53.726353399659416,0.6217648067808843,0.6254105729852463,8.875,2.0
2022-02-22,381.0,2.2,0.34,2.2,47.867400389710504,0.5539602647701797,0.6118864012687243,0.8500000000000001,44.0
2022-02-23,349.0,0.7,-0.38,0.7,41.38729033125393,0.47896719110215263,0.5981809144059164,0.0,-32.0
2022-02-24,294.0,0.0,4.09,0.0,35.17919678156584,0.4071221124368298,0.5842981736283683,10.225,-55.0
2022-02-25,258.0,2.1,3.86,2.1,32.00231726433096,0.3703566937138048,0.5702422926917871,9.65,-36.0
2022-02-26,226.0,0.7,2.51,0.7,27.901969674681315,0.32290415570423386,0.5560174366570446,6.2749999999999995,-32.0
2022-02-27,197.0,0.3,-0.46,0.3,24.016674223479118,0.2779403749403845,0.5416278206559814,0.0,-29.0
2022-02-28,184.0,0.0,-0.3,0.0,20.41417308995725,0.23624931869932678,0.5270777086423722,0.0,-13.0
2022-03-01,166.0,0.0,-1.13,0.0,17.35204712646366,0.20081192089442773,0.5123714121284237,0.0,-18.0
2022-03-02,151.0,0.0,-0.25,0.0,14.749240057494111,0.1706901327602636,0.49751328890718066,0.0,-15.0
2022-03-03,145.0,0.3,1.54,0.3,12.836854048869995,0.1485584554380097,0.48250774176121847,3.85,-6.0
2022-03-04,140.0,0.1,0.45,0.1,11.011325941539495,0.1274319679862368,0.46735921715800227,1.125,-5.0
2022-03-05,136.0,0.0,-2.37,0.0,9.35962705030857,0.10831717278830125,0.45207220393230435,0.0,-4.0
2022-03-06,133.0,0.0,0.27,0.0,7.955682992762283,0.09206959687005606,0.43665123195606403,0.675,-3.0
2022-03-07,130.0,0.0,1.19,0.0,6.76233054384794,0.07825915733954765,0.4211008707960896,2.9749999999999996,-3.0
2022-03-08,128.0,0.0,1.07,0.0,5.747980962270749,0.0665202837386155,0.40542572835999735,2.6750000000000003,-2.0
2022-03-09,126.0,0.0,-0.04,0.0,4.885783817930137,0.05654224117782317,0.38963044953078796,0.0,-2.0
2022-03-10,125.0,0.0,-1.58,0.0,4.1529162452406165,0.0480609050011497,0.37371971479046906,0.0,-1.0
2022-03-11,122.0,0.0,-2.02,0.0,3.529978808454524,0.04085176925097724,0.35769823883312546,0.0,-3.0
2022-03-12,122.0,0.0,-0.55,0.0,3.0004819871863453,0.03472400386333065,0.3415707691678556,0.0,0.0
2022-03-13,121.0,0.0,0.95,0.0,2.5504096891083936,0.02951540328383106,0.3253420847119801,2.375,-1.0
2022-03-14,121.0,0.0,2.43,0.0,2.1678482357421345,0.0250880927912564,0.30901699437494745,6.075,0.0
2022-03-15,120.0,0.0,4.23,0.0,1.8426710003808142,0.021324878872567937,0.29260033563334836,10.575000000000001,-1.0
2022-03-16,119.0,0.0,5.2,0.0,1.566270350323692,0.018126147041682746,0.27609697309746883,13.0,-1.0
2022-03-17,118.0,0.0,4.04,0.0,1.3313297977751382,0.015407224985430333,0.2595117970697999,10.1,-1.0
2022-03-18,118.0,0.0,3.27,0.0,1.1316303281088673,0.013096141237615782,0.2428497220959356,8.175,0.0
2022-03-19,118.0,0.0,3.36,0.0,0.9618857788925372,0.011131720051973415,0.22611568550828828,8.4,0.0
2022-03-20,117.0,0.0,2.69,0.0,0.8176029120586567,0.009461962044177402,0.20931464596304847,6.725,-1.0
2022-03-21,118.0,0.0,3.85,0.0,0.6949624752498581,0.008042667737550791,0.19245158197082998,9.625,1.0
2022-03-22,117.0,0.0,4.09,0.0,0.5907181039623793,0.006836267576918172,0.1755314904214282,10.225,-1.0
2022-03-23,117.0,0.0,2.33,0.0,0.5021103883680225,0.005810827440380447,0.15855938510313478,5.825,0.0
2022-03-24,115.0,0.0,3.07,0.0,0.4267938301128191,0.004939203324323379,0.141540295217043,7.675,-2.0
2022-03-25,111.0,0.0,4.84,0.0,0.3627747555958962,0.004198322825674873,0.12447926388678915,12.1,-4.0
2022-03-26,111.0,0.0,5.12,0.0,0.30835854225651177,0.0035685744018236418,0.10738134666416309,12.8,0.0
2022-03-27,115.0,0.0,2.64,0.0,0.262104760918035,0.003033288241550095,0.09025161003104117,6.6000000000000005,4.0
2022-03-28,114.0,0.0,5.32,0.0,0.2227890467803297,0.0025782950053175806,0.07309512989807777,13.3,-1.0
2022-03-29,110.0,0.0,1.35,0.0,0.18937068976328025,0.0021915507545199435,0.055916990100603484,3.375,-4.0
2022-03-30,110.0,0.0,-2.17,0.0,0.16096508629878822,0.001862818141341952,0.03872228089217446,0.0,0.0
2022-03-31,115.0,0.0,-1.87,0.0,0.13682032335396999,0.0015833954201406593,0.021516097436222254,0.0,5.0
2022-04-01,113.0,0.0,0.12,0.0,0.11629727485087449,0.0013458861071195603,0.004303538296244289,0.3,-2.0
2022-04-02,108.0,0.0,0.73,0.0,0.09885268362324331,0.0011440031910516263,-0.01291029607500882,1.825,-5.0
2022-04-03,106.0,0.0,0.57,0.0,0.08402478107975682,0.0009724027123938823,-0.030120304846908114,1.4249999999999998,-2.0
2022-04-04,107.0,13.9,3.03,13.9,13.971421063917793,0.16168858239160322,-0.04732138832243185,7.574999999999999,1.0
2022-04-05,118.0,2.0,2.63,2.0,13.875707904330124,0.16058091231143373,-0.06450844944931623,6.574999999999999,11.0
2022-04-06,123.0,9.4,3.53,9.4,21.194351718680608,0.24527817667400237,-0.08167639533042241,8.825,5.0
2022-04-07,145.0,14.2,8.7,14.2,32.21519896087851,0.372820332850756,-0.09882013873287143,21.75,22.0
2022-04-08,219.0,4.0,4.41,4.0,31.382919116746734,0.36318851748028463,-0.11593459959550041,11.025,74.0
2022-04-09,245.0,2.8,3.52,2.8,29.475481249234726,0.34111410404824133,-0.1330147065341959,8.8,26.0
2022-04-10,206.0,0.1,4.5,0.1,25.15415906184952,0.2911042693049337,-0.1500553983446526,11.25,-39.0
2022-04-11,173.0,0.0,3.74,0.0,21.38103520257209,0.24743862890919363,-0.16705162550211924,9.350000000000001,-33.0
2022-04-12,162.0,0.0,3.56,0.0,18.173879922186277,0.2103228345728146,-0.18399835165768005,8.9,-11.0
2022-04-13,144.0,0.0,5.48,0.0,15.447797933858334,0.1787744093868924,-0.20089055513063506,13.700000000000001,-18.0
2022-04-14,133.0,2.6,7.45,2.6,15.730628243779583,0.18204755044100082,-0.21772323039653177,18.625,-11.0
2022-04-15,130.0,0.0,5.08,0.0,13.371034007212645,0.15474041787485068,-0.23449138957040985,12.7,-3.0
2022-04-16,126.0,0.0,4.5,0.0,11.365378906130747,0.13152935519362308,-0.25119006388481935,11.25,-4.0
2022-04-17,122.0,0.0,4.23,0.0,9.660572070211135,0.11179995191457962,-0.2678143051621742,10.575000000000001,-4.0
2022-04-18,121.0,0.0,6.55,0.0,8.211486259679464,0.09502995912739266,-0.2843591872810034,16.375,-1.0
2022-04-19,119.0,0.0,8.92,0.0,6.979763320727544,0.08077546525828376,-0.30081980763566735,22.3,-2.0
2022-04-20,118.0,0.0,11.88,0.0,5.9327988226184125,0.06865914546954119,-0.3171912885891061,29.700000000000003,-1.0
2022-04-21,115.0,0.0,12.59,0.0,5.042878999225651,0.05836027364911001,-0.3334687789181868,31.475,-3.0
2022-04-22,111.0,0.0,10.92,0.0,4.286447149341803,0.04960623260174351,-0.3496474552512284,27.3,-4.0
2022-04-23,110.0,0.0,10.17,0.0,3.6434800769405324,0.04216529771148198,-0.36572252349726897,25.425,-1.0
2022-04-24,110.0,0.0,8.25,0.0,3.0969580653994524,0.035840503054759686,-0.3816892202666588,20.625,0.0
2022-04-25,110.0,0.1,7.94,0.1,2.7324143555895346,0.03162170846047428,-0.39754281428255595,19.85,0.0
2022-04-26,109.0,0.0,6.9,0.0,2.3225522022511043,0.026878452191403137,-0.4132786077829042,17.25,-1.0
2022-04-27,109.0,0.0,5.19,0.0,1.9741693719134386,0.022846684362692667,-0.4288919379124835,12.975000000000001,0.0
2022-04-28,108.0,0.0,5.09,0.0,1.6780439661264228,0.019419681708288766,-0.4443781781046132,12.725,-1.0
2022-04-29,108.0,0.1,8.37,0.1,1.5263373712074595,0.017664010315974005,-0.45973273945210397,20.924999999999997,0.0
2022-04-30,108.0,0.0,8.88,0.0,1.2973867655263405,0.015014408768577901,-0.47495107206704995,22.200000000000003,0.0
2022-05-01,108.0,0.0,8.54,0.0,1.1027787506973894,0.012762247453291216,-0.49002866642905923,21.349999999999998,0.0
2022-05-02,108.0,0.0,7.49,0.0,0.937361938092781,0.010847910335297533,-0.5049610547215204,18.725,0.0
2022-05-03,108.0,0.0,7.96,0.0,0.7967576473788638,0.009220723785002903,-0.5197438121555155,19.9,0.0
2022-05-04,108.0,0.0,6.0,0.0,0.6772440002720342,0.007837615217252469,-0.5343725582809787,15.0,0.0
2022-05-05,107.0,0.4,9.44,0.4,0.9756574002312292,0.011291096390378797,-0.548842958284719,23.599999999999998,-1.0
2022-05-06,108.0,0.0,9.12,0.0,0.8293087901965448,0.009597431931821977,-0.5631507242749186,22.799999999999997,1.0
2022-05-07,107.0,0.0,9.81,0.0,0.7049124716670631,0.008157817142048681,-0.5772916165517272,24.525000000000002,-1.0
2022-05-08,108.0,0.1,9.46,0.1,0.6991756009170036,0.008091425434669928,-0.5912614448635781,23.650000000000002,1.0
2022-05-09,107.0,0.0,6.2,0.0,0.594299260779453,0.006877711619469439,-0.6050560696488488,15.5,-1.0
2022-05-10,107.0,0.0,12.6,0.0,0.5051543716625351,0.005846054876549023,-0.6186714032625031,31.5,0.0
2022-05-11,107.0,0.4,13.39,0.4,0.8293812159131548,0.009598270100780869,-0.6321034111873487,33.475,0.0
2022-05-12,108.0,5.5,10.51,5.5,6.204974033526182,0.07180897710173398,-0.6453481132295501,26.275,1.0
2022-05-13,107.0,0.0,9.8,0.0,5.274227928497254,0.061037630536473875,-0.6584015846980488,24.5,-1.0
2022-05-14,107.0,0.3,9.55,0.3,4.783093739222665,0.05535382854778844,-0.6712599575675313,23.875,0.0
2022-05-15,107.0,0.0,9.84,0.0,4.065629678339265,0.047050754265620165,-0.6839194216246106,24.6,0.0
2022-05-16,106.0,0.0,9.1,0.0,3.4557852265883753,0.03999314112577714,-0.6963762255968722,22.75,-1.0
2022-05-17,106.0,0.0,7.6,0.0,2.9374174426001187,0.03399416995691057,-0.7086266782644596,19.0,0.0
2022-05-18,105.0,0.0,6.91,0.0,2.496804826210101,0.02889504446337398,-0.7206671495538609,17.275,-1.0
