timestamp,water_level_cm,precip_klaipedos-ams_mm
2018-08-08,7,0.0
2018-08-09,7,0.0
2018-08-10,7,13.8
2018-08-11,7,4.4
2018-08-12,9,5.1
2018-08-13,8,0.9
2018-08-14,8,3.4
2018-08-15,9,0.0
2018-08-16,9,0.0
2018-08-17,8,0.0
2018-08-18,7,0.0
2018-08-19,7,0.0
2018-08-20,7,0.8
2018-08-21,6,0.0
2018-08-22,6,0.0
2018-08-23,6,0.0
2018-08-24,6,1.3
2018-08-25,6,0.2
2018-08-26,6,0.0
2018-08-27,6,0.0
2018-08-28,6,1.4
2018-08-29,6,0.0
2018-08-30,6,0.0
2018-08-31,6,12.4
2018-09-01,6,0.0
2018-09-02,7,0.0
2018-09-03,6,0.0
2018-09-04,6,0.0
2018-09-05,5,0.0
2018-09-06,5,0.0
2018-09-07,5,0.0
2018-09-08,5,0.0
2018-09-09,6,0.0
2018-09-10,5,0.0
2018-09-11,5,2.3
2018-09-12,4,1.1
2018-09-13,4,0.0
2018-09-14,4,0.0
2018-09-15,6,10.1
2018-09-16,5,0.7
2018-09-17,5,0.0
2018-09-18,5,0.0
2018-09-19,5,0.0
2018-09-20,5,0.0
2018-09-21,5,0.0
2018-09-22,4,16.4
2018-09-23,7,8.9
2018-09-24,8,14.6
2018-09-25,8,7.6
2018-09-26,7,14.2
2018-09-27,8,0.0
2018-09-28,9,5.3
2018-09-29,9,4.6
2018-09-30,8,0.0
2018-10-01,8,0.0
2018-10-02,11,13.0
2018-10-03,16,12.1
2018-10-04,15,4.0
2018-10-05,18,7.5
2018-10-06,16,0.0
2018-10-07,14,5.3
2018-10-08,12,0.0
2018-10-09,11,0.0
2018-10-10,9,0.0
2018-10-11,8,0.0
2018-10-12,7,0.0
2018-10-13,7,0.0
2018-10-14,8,0.0
2018-10-15,8,0.0
2018-10-16,7,0.0
2018-10-17,7,0.0
2018-10-18,7,0.0
2018-10-19,12,0.0
2018-10-20,11,0.3
2018-10-21,8,0.0
2018-10-22,9,3.3
2018-10-23,11,20.3
2018-10-24,16,19.8
2018-10-25,16,6.9
2018-10-26,16,12.4
2018-10-27,18,15.8
2018-10-28,19,0.0
2018-10-29,20,1.0
2018-10-30,19,0.0
2018-10-31,19,0.0
2018-11-01,18,0.0
2018-11-02,19,0.0
2018-11-03,18,0.0
2018-11-04,13,0.0
2018-11-05,12,0.2
2018-11-06,12,0.0
2018-11-07,10,0.0
2018-11-08,10,0.0
2018-11-09,10,0.0
2018-11-10,10,0.0
2018-11-11,11,0.0
2018-11-12,10,1.4
2018-11-13,12,13.1
2018-11-14,17,1.6
2018-11-15,19,0.0
2018-11-16,18,0.0
2018-11-17,16,0.0
2018-11-18,14,0.2
2018-11-19,13,0.0
2018-11-20,13,0.0
2018-11-21,12,0.0
2018-11-22,11,0.0
2018-11-23,10,0.0
2018-11-24,11,1.8
2018-11-25,11,0.7
2018-11-26,11,1.3
2018-11-27,11,1.1
2018-11-28,16,0.0
2018-11-29,10,0.0
2018-11-30,9,0.0
2018-12-01,9,0.0
2018-12-02,8,0.0
2018-12-03,9,9.2
2018-12-04,10,0.9
2018-12-05,13,2.0
2018-12-06,13,0.5
2018-12-07,13,6.5
2018-12-08,21,9.3
2018-12-09,54,5.7
2018-12-10,41,3.2
2018-12-11,32,3.6
2018-12-12,26,0.0
2018-12-13,22,0.0
2018-12-14,20,0.0
2018-12-15,19,0.2
2018-12-16,17,5.2
2018-12-17,16,0.0
2018-12-18,15,0.0
2018-12-19,14,0.0
2018-12-20,14,0.0
2018-12-21,19,3.2
2018-12-22,16,3.1
2018-12-23,13,3.2
2018-12-24,12,0.7
2018-12-25,12,1.5
2018-12-26,12,0.0
2018-12-27,14,2.5
2018-12-28,20,2.3
2018-12-29,35,0.9
2018-12-30,43,8.7
2018-12-31,51,0.0
2019-01-01,58,3.1
2019-01-02,91,1.5
2019-01-03,60,0.0
2019-01-04,41,6.0
2019-01-05,40,1.2
2019-01-06,31,0.0
2019-01-07,37,1.3
2019-01-08,38,7.0
2019-01-09,34,2.3
2019-01-10,37,0.9
2019-01-11,45,5.3
2019-01-12,49,0.8
2019-01-13,43,9.9
2019-01-14,28,4.8
2019-01-15,26,3.5
2019-01-16,23,6.8
2019-01-17,40,13.2
2019-01-18,136,4.0
2019-01-19,91,0.0
2019-01-20,65,6.2
2019-01-21,55,0.1
2019-01-22,59,0.0
2019-01-23,57,0.0
2019-01-24,66,0.0
2019-01-25,78,1.6
2019-01-26,79,3.5
2019-01-27,79,3.9
2019-01-28,78,2.8
2019-01-29,78,4.5
2019-01-30,77,0.0
2019-01-31,76,0.0
2019-02-01,72,2.5
2019-02-02,67,2.9
2019-02-03,57,2.2
2019-02-04,66,2.4
2019-02-05,62,2.3
2019-02-06,49,1.4
2019-02-07,40,0.7
2019-02-08,34,0.0
2019-02-09,31,2.3
2019-02-10,34,6.5
2019-02-11,109,10.0
2019-02-12,203,0.0
2019-02-13,173,1.9
2019-02-14,129,0.2
2019-02-15,108,0.0
2019-02-16,141,0.0
2019-02-17,151,0.2
2019-02-18,142,0.0
2019-02-19,131,0.9
2019-02-20,159,0.0
2019-02-21,141,0.0
2019-02-22,84,0.0
2019-02-23,62,0.0
2019-02-24,54,0.0
2019-02-25,48,0.0
2019-02-26,48,0.0
2019-02-27,48,0.0
2019-02-28,50,0.0
2019-03-01,50,0.0
2019-03-02,42,0.0
2019-03-03,38,2.8
2019-03-04,41,4.1
2019-03-05,66,5.7
2019-03-06,87,0.0
2019-03-07,65,3.2
2019-03-08,58,4.4
2019-03-09,66,7.5
2019-03-10,91,1.4
2019-03-11,93,0.5
2019-03-12,70,0.1
2019-03-13,54,2.3
2019-03-14,51,2.9
2019-03-15,57,4.5
2019-03-16,72,5.9
2019-03-17,76,5.9
2019-03-18,74,0.0
2019-03-19,64,0.7
2019-03-20,52,2.0
2019-03-21,49,0.0
2019-03-22,49,0.0
2019-03-23,45,0.0
2019-03-24,44,0.0
2019-03-25,42,0.0
2019-03-26,41,2.4
2019-03-27,40,1.5
2019-03-28,43,0.0
2019-03-29,44,0.0
2019-03-30,42,0.0
2019-03-31,41,0.0
2019-04-01,37,0.0
2019-04-02,34,0.0
2019-04-03,32,0.0
2019-04-04,30,0.0
2019-04-05,30,0.0
2019-04-06,29,0.0
2019-04-07,27,0.0
2019-04-08,25,2.1
2019-04-09,25,0.0
2019-04-10,24,0.7
2019-04-11,24,0.0
2019-04-12,23,0.0
2019-04-13,21,0.0
2019-04-14,20,0.0
2019-04-15,19,0.0
2019-04-16,19,0.0
2019-04-17,18,0.0
2019-04-18,17,0.0
2019-04-19,17,0.0
2019-04-20,16,0.0
2019-04-21,16,0.0
2019-04-22,15,0.0
2019-04-23,15,0.0
2019-04-24,14,0.0
2019-04-25,13,0.0
2019-04-26,13,0.0
2019-04-27,13,0.0
2019-04-28,13,0.0
2019-04-29,12,0.0
2019-04-30,12,0.0
2019-05-01,12,0.6
2019-05-02,12,0.8
2019-05-03,13,0.0
2019-05-04,12,3.2
2019-05-05,13,0.0
2019-05-06,14,0.0
2019-05-07,13,0.0
2019-05-08,12,0.0
2019-05-09,12,0.0
2019-05-10,12,0.0
2019-05-11,11,0.0
2019-05-12,11,1.7
2019-05-13,11,7.6
2019-05-14,12,0.0
2019-05-15,12,0.0
2019-05-16,11,0.0
2019-05-17,11,1.1
2019-05-18,11,23.2
2019-05-19,11,12.7
2019-05-20,10,0.0
2019-05-21,9,0.0
2019-05-22,9,2.5
2019-05-23,8,0.0
2019-05-24,8,0.0
2019-05-25,8,0.0
2019-05-26,8,2.8
2019-05-27,9,12.4
2019-05-28,11,7.6
2019-05-29,12,0.3
2019-05-30,11,0.0
2019-05-31,10,9.3
2019-06-01,9,0.2
2019-06-02,9,0.0
2019-06-03,8,0.0
2019-06-04,7,0.0
2019-06-05,7,0.0
2019-06-06,6,1.2
2019-06-07,5,0.0
2019-06-08,5,0.2
2019-06-09,9,0.0
2019-06-10,10,0.0
2019-06-11,8,2.0
2019-06-12,7,0.0
2019-06-13,7,8.6
2019-06-14,7,0.0
2019-06-15,7,0.0
2019-06-16,9,8.1
2019-06-17,10,1.6
2019-06-18,11,0.0
2019-06-19,11,0.0
2019-06-20,14,0.5
2019-06-21,19,0.0
2019-06-22,14,0.0
2019-06-23,12,0.0
2019-06-24,10,0.0
2019-06-25,8,0.0
2019-06-26,7,0.0
2019-06-27,6,2.3
2019-06-28,6,0.0
2019-06-29,6,0.0
2019-06-30,6,0.0
2019-07-01,5,0.0
2019-07-02,4,2.8
2019-07-03,5,2.2
2019-07-04,5,12.2
2019-07-05,9,8.0
2019-07-06,9,6.7
2019-07-07,8,10.1
2019-07-08,8,36.3
2019-07-09,9,8.8
2019-07-10,10,10.3
2019-07-11,10,0.0
2019-07-12,9,0.0
2019-07-13,9,0.0
2019-07-14,9,0.0
2019-07-15,8,0.0
2019-07-16,10,2.2
2019-07-17,11,0.0
2019-07-18,16,0.0
2019-07-19,12,0.0
2019-07-20,10,0.0
2019-07-21,10,0.0
2019-07-22,8,0.0
2019-07-23,8,0.0
2019-07-24,7,0.0
2019-07-25,6,0.0
2019-07-26,6,0.0
2019-07-27,5,0.0
2019-07-28,4,0.0
2019-07-29,5,0.0
2019-07-30,4,0.0
2019-07-31,4,0.0
2019-08-01,4,0.2
2019-08-02,4,0.0
2019-08-03,4,0.0
2019-08-04,6,0.0
2019-08-05,6,0.0
2019-08-06,6,4.2
2019-08-07,5,0.0
2019-08-08,6,9.5
2019-08-09,8,32.1
2019-08-10,11,4.7
2019-08-11,10,0.0
2019-08-12,9,0.0
2019-08-13,9,0.0
2019-08-14,10,2.4
2019-08-15,9,0.0
2019-08-16,8,0.0
2019-08-17,8,0.0
2019-08-18,7,0.0
2019-08-19,7,0.0
2019-08-20,6,0.0
2019-08-21,7,2.6
2019-08-22,7,0.0
2019-08-23,7,0.0
2019-08-24,6,0.0
2019-08-25,6,0.0
2019-08-26,5,0.0
2019-08-27,4,0.0
2019-08-28,4,0.0
2019-08-29,4,1.0
2019-08-30,4,0.0
2019-08-31,4,0.0
2019-09-01,3,0.0
2019-09-02,3,1.3
2019-09-03,3,0.0
2019-09-04,3,0.6
2019-09-05,3,0.0
2019-09-06,3,0.2
2019-09-07,3,0.0
2019-09-08,3,15.2
2019-09-09,4,0.0
2019-09-10,3,3.1
2019-09-11,3,0.7
2019-09-12,4,0.0
2019-09-13,2,7.6
2019-09-14,2,0.0
2019-09-15,2,4.5
2019-09-16,4,0.0
2019-09-17,5,3.7
2019-09-18,6,26.8
2019-09-19,6,11.4
2019-09-20,6,2.8
2019-09-21,7,0.0
2019-09-22,5,0.0
2019-09-23,4,0.0
2019-09-24,7,0.0
2019-09-25,7,0.0
2019-09-26,5,0.0
2019-09-27,6,0.0
2019-09-28,11,8.6
2019-09-29,10,1.6
2019-09-30,14,35.6
2019-10-01,13,4.7
2019-10-02,15,3.9
2019-10-03,14,4.7
2019-10-04,12,5.8
2019-10-05,13,0.0
2019-10-06,12,0.0
2019-10-07,12,9.1
2019-10-08,11,7.4
2019-10-09,13,3.8
2019-10-10,17,9.9
2019-10-11,17,13.5
2019-10-12,29,6.5
2019-10-13,37,0.5
2019-10-14,32,0.0
2019-10-15,26,0.0
2019-10-16,22,0.2
2019-10-17,19,9.3
2019-10-18,19,3.4
2019-10-19,19,2.8
2019-10-20,20,0.0
2019-10-21,17,0.0
2019-10-22,17,0.0
2019-10-23,17,0.0
2019-10-24,16,0.0
2019-10-25,13,0.2
2019-10-26,11,0.0
2019-10-27,12,5.5
2019-10-28,14,3.0
2019-10-29,16,9.9
2019-10-30,15,2.4
2019-10-31,15,6.2
2019-11-01,16,1.1
2019-11-02,15,7.6
2019-11-03,18,7.2
2019-11-04,26,16.5
2019-11-05,50,0.0
2019-11-06,48,3.6
2019-11-07,50,0.1
2019-11-08,46,0.0
2019-11-09,40,0.4
2019-11-10,35,0.6
2019-11-11,29,3.0
2019-11-12,26,0.0
2019-11-13,27,14.0
2019-11-14,49,1.9
2019-11-15,49,0.0
2019-11-16,40,0.2
2019-11-17,34,0.0
2019-11-18,31,0.0
2019-11-19,28,1.9
2019-11-20,26,0.0
2019-11-21,25,0.0
2019-11-22,24,0.0
2019-11-23,23,0.0
2019-11-24,22,0.0
2019-11-25,20,0.0
2019-11-26,19,0.0
2019-11-27,18,0.0
2019-11-28,18,1.5
2019-11-29,19,11.1
2019-11-30,22,1.3
2019-12-01,23,2.9
2019-12-02,23,2.9
2019-12-03,26,0.3
2019-12-04,25,2.3
2019-12-05,32,0.0
2019-12-06,39,0.9
2019-12-07,38,14.4
2019-12-08,63,7.2
2019-12-09,91,0.8
2019-12-10,78,1.5
2019-12-11,57,0.0
2019-12-12,45,0.2
2019-12-13,38,1.9
2019-12-14,35,2.7
2019-12-15,43,10.6
2019-12-16,79,0.0
2019-12-17,91,0.2
2019-12-18,70,0.3
2019-12-19,56,0.0
2019-12-20,50,0.0
2019-12-21,45,0.7
2019-12-22,41,1.5
2019-12-23,38,1.4
2019-12-24,35,1.8
2019-12-25,40,0.8
2019-12-26,40,0.7
2019-12-27,36,0.0
2019-12-28,33,0.0
2019-12-29,31,0.2
2019-12-30,30,0.6
2019-12-31,31,3.0
2020-01-01,34,0.0
2020-01-02,34,0.0
2020-01-03,36,7.6
2020-01-04,35,2.2
2020-01-05,34,0.4
2020-01-06,35,5.3
2020-01-07,36,5.7
2020-01-08,40,3.1
2020-01-09,43,4.6
2020-01-10,52,15.4
2020-01-11,111,1.6
2020-01-12,116,9.7
2020-01-13,96,10.6
2020-01-14,98,2.5
2020-01-15,94,0.0
2020-01-16,84,0.5
2020-01-17,67,0.0
2020-01-18,54,0.0
2020-01-19,50,0.0
2020-01-20,48,0.0
2020-01-21,43,0.0
2020-01-22,44,0.0
2020-01-23,48,1.2
2020-01-24,54,2.6
2020-01-25,54,0.0
2020-01-26,54,1.4
2020-01-27,51,1.0
2020-01-28,50,6.3
2020-01-29,62,2.1
2020-01-30,67,5.1
2020-01-31,74,11.3
2020-02-01,86,9.8
2020-02-02,119,2.8
2020-02-03,116,0.0
2020-02-04,84,0.0
2020-02-05,66,0.3
2020-02-06,55,0.3
2020-02-07,52,0.0
2020-02-08,48,0.0
2020-02-09,42,0.0
2020-02-10,53,14.6
2020-02-11,94,7.6
2020-02-12,147,6.6
2020-02-13,183,2.6
2020-02-14,150,0.0
2020-02-15,111,0.0
2020-02-16,77,2.5
2020-02-17,70,0.0
2020-02-18,60,1.9
2020-02-19,92,0.2
2020-02-20,106,0.0
2020-02-21,86,1.8
2020-02-22,77,6.4
2020-02-23,96,0.2
2020-02-24,90,0.0
2020-02-25,80,1.8
2020-02-26,66,2.2
2020-02-27,62,3.3
2020-02-28,57,0.9
2020-02-29,57,0.8
2020-03-01,56,3.5
2020-03-02,74,7.8
2020-03-03,88,6.1
2020-03-04,93,0.7
2020-03-05,93,0.0
2020-03-06,76,0.0
2020-03-07,62,2.0
2020-03-08,57,0.0
2020-03-09,54,0.0
2020-03-10,50,2.3
2020-03-11,59,6.8
2020-03-12,76,0.4
2020-03-13,90,2.2
2020-03-14,101,3.5
2020-03-15,94,0.0
2020-03-16,74,2.5
2020-03-17,69,0.0
2020-03-18,62,3.4
2020-03-19,64,0.0
2020-03-20,61,0.0
2020-03-21,54,0.8
2020-03-22,52,0.0
2020-03-23,48,0.0
2020-03-24,44,0.0
2020-03-25,42,0.0
2020-03-26,41,0.0
2020-03-27,38,0.0
2020-03-28,38,0.0
2020-03-29,36,0.2
2020-03-30,34,1.4
2020-03-31,34,0.5
2020-04-01,34,1.7
2020-04-02,38,0.0
2020-04-03,41,0.7
2020-04-04,43,0.0
2020-04-05,44,0.0
2020-04-06,42,0.0
2020-04-07,39,0.0
2020-04-08,36,0.0
2020-04-09,34,0.0
2020-04-10,33,0.0
2020-04-11,32,0.0
2020-04-12,30,0.9
2020-04-13,29,0.0
2020-04-14,28,0.2
2020-04-15,28,1.4
2020-04-16,27,0.0
2020-04-17,26,0.0
2020-04-18,25,0.0
2020-04-19,24,0.0
2020-04-20,23,0.0
2020-04-21,22,0.0
2020-04-22,21,0.0
2020-04-23,20,0.0
2020-04-24,20,0.0
2020-04-25,20,0.0
2020-04-26,19,0.0
2020-04-27,18,0.0
2020-04-28,18,0.0
2020-04-29,17,0.0
2020-04-30,17,0.0
2020-05-01,16,0.0
2020-05-02,18,6.6
2020-05-03,21,0.0
2020-05-04,21,0.0
2020-05-05,20,0.0
2020-05-06,20,0.0
2020-05-07,17,0.0
2020-05-08,16,0.0
2020-05-09,17,0.0
2020-05-10,16,0.0
2020-05-11,18,2.7
2020-05-12,22,0.3
2020-05-13,23,0.5
2020-05-14,22,0.0
2020-05-15,22,0.0
2020-05-16,20,0.0
2020-05-17,20,3.6
2020-05-18,24,0.2
2020-05-19,24,0.0
2020-05-20,22,0.0
2020-05-21,20,0.0
2020-05-22,18,0.0
2020-05-23,16,0.6
2020-05-24,16,1.1
2020-05-25,16,0.0
2020-05-26,16,0.0
2020-05-27,15,0.0
2020-05-28,14,0.6
2020-05-29,13,0.0
2020-05-30,12,0.0
2020-05-31,12,0.0
2020-06-01,11,0.0
2020-06-02,10,0.0
2020-06-03,10,0.0
2020-06-04,10,1.4
2020-06-05,10,11.9
2020-06-06,11,0.5
2020-06-07,10,0.0
2020-06-08,16,13.4
2020-06-09,17,0.0
2020-06-10,14,0.0
2020-06-11,12,0.0
2020-06-12,12,0.0
2020-06-13,12,0.0
2020-06-14,11,0.0
2020-06-15,10,0.0
2020-06-16,10,0.0
2020-06-17,10,0.0
2020-06-18,10,2.7
2020-06-19,9,0.0
2020-06-20,9,2.5
2020-06-21,17,0.0
2020-06-22,34,16.3
2020-06-23,22,44.8
2020-06-24,18,0.0
2020-06-25,14,0.0
2020-06-26,12,0.0
2020-06-27,12,5.7
2020-06-28,10,0.0
2020-06-29,13,5.3
2020-06-30,17,7.9
2020-07-01,24,5.0
2020-07-02,18,0.0
2020-07-03,16,4.7
2020-07-04,14,0.4
2020-07-05,17,8.5
2020-07-06,17,0.0
2020-07-07,17,0.0
2020-07-08,17,9.5
2020-07-09,17,1.8
2020-07-10,16,19.9
2020-07-11,17,0.0
2020-07-12,18,0.0
2020-07-13,17,0.0
2020-07-14,16,0.0
2020-07-15,15,0.0
2020-07-16,14,0.8
2020-07-17,13,0.0
2020-07-18,13,0.0
2020-07-19,12,0.0
2020-07-20,11,6.7
2020-07-21,11,0.0
2020-07-22,11,3.9
2020-07-23,10,2.7
2020-07-24,11,9.6
2020-07-25,12,0.0
2020-07-26,12,0.0
2020-07-27,11,0.0
2020-07-28,11,4.2
2020-07-29,13,0.0
2020-07-30,12,5.7
2020-07-31,12,3.1
2020-08-01,12,0.0
2020-08-02,12,0.0
2020-08-03,11,10.5
2020-08-04,11,2.5
2020-08-05,14,0.0
2020-08-06,14,0.0
2020-08-07,13,0.0
2020-08-08,12,0.0
2020-08-09,11,0.0
2020-08-10,11,0.0
2020-08-11,10,0.0
2020-08-12,10,0.0
2020-08-13,9,0.0
2020-08-14,9,0.0
2020-08-15,8,0.0
2020-08-16,8,0.0
2020-08-17,8,0.0
2020-08-18,7,0.0
2020-08-19,7,0.0
2020-08-20,7,0.0
2020-08-21,6,0.0
2020-08-22,6,0.9
2020-08-23,6,8.6
2020-08-24,7,11.5
2020-08-25,14,33.9
2020-08-26,14,2.7
2020-08-27,12,10.4
2020-08-28,12,0.0
2020-08-29,9,14.2
2020-08-30,9,0.0
2020-08-31,10,2.0
2020-09-01,10,0.0
2020-09-02,10,1.1
2020-09-03,10,5.4
2020-09-04,10,0.9
2020-09-05,9,6.2
2020-09-06,9,2.2
2020-09-07,9,14.7
2020-09-08,10,3.2
2020-09-09,10,7.7
2020-09-10,11,0.0
2020-09-11,11,0.3
2020-09-12,11,0.0
2020-09-13,10,0.0
2020-09-14,9,0.0
2020-09-15,9,0.0
2020-09-16,9,0.0
2020-09-17,9,4.0
2020-09-18,10,0.0
2020-09-19,10,0.0
2020-09-20,10,0.0
2020-09-21,10,0.0
2020-09-22,10,0.0
2020-09-23,10,0.0
2020-09-24,10,0.0
2020-09-25,10,0.0
2020-09-26,10,0.0
2020-09-27,10,0.0
2020-09-28,11,0.3
2020-09-29,11,0.0
2020-09-30,14,0.0
2020-10-01,15,0.0
2020-10-02,17,0.0
2020-10-03,15,0.2
2020-10-04,15,2.7
2020-10-05,18,4.7
2020-10-06,19,6.7
2020-10-07,23,0.0
2020-10-08,20,0.0
2020-10-09,22,3.7
2020-10-10,22,4.4
2020-10-11,30,2.7
2020-10-12,30,23.2
2020-10-13,30,1.0
2020-10-14,26,5.6
2020-10-15,34,1.2
2020-10-16,36,0.0
2020-10-17,34,0.0
2020-10-18,33,6.7
2020-10-19,30,0.2
2020-10-20,36,0.0
2020-10-21,34,4.7
2020-10-22,31,0.6
2020-10-23,32,3.3
2020-10-24,32,4.8
2020-10-25,36,0.0
2020-10-26,40,0.0
2020-10-27,39,9.2
2020-10-28,39,1.1
2020-10-29,39,4.7
2020-10-30,40,4.8
2020-10-31,41,0.0
2020-11-01,41,0.0
2020-11-02,40,4.7
2020-11-03,39,1.0
2020-11-04,39,0.7
2020-11-05,38,2.4
2020-11-06,38,0.0
2020-11-07,38,2.2
2020-11-08,39,0.0
2020-11-09,38,0.0
2020-11-10,37,0.2
2020-11-11,36,0.0
2020-11-12,36,0.0
2020-11-13,36,0.0
2020-11-14,34,0.2
2020-11-15,33,0.0
2020-11-16,34,5.0
2020-11-17,35,8.9
2020-11-18,42,5.4
2020-11-19,46,3.2
2020-11-20,54,1.1
2020-11-21,55,4.1
2020-11-22,54,6.3
2020-11-23,86,0.6
2020-11-24,81,2.6
2020-11-25,84,0.3
2020-11-26,80,4.0
2020-11-27,68,1.9
2020-11-28,60,0.0
2020-11-29,55,0.0
2020-11-30,50,2.5
2020-12-01,44,1.3
2020-12-02,44,0.0
2020-12-03,39,0.2
2020-12-04,40,0.8
2020-12-05,39,0.0
2020-12-06,32,0.0
2020-12-07,30,0.0
2020-12-08,28,0.0
2020-12-09,28,0.0
2020-12-10,29,0.5
2020-12-11,26,0.0
2020-12-12,24,0.0
2020-12-13,24,0.0
2020-12-14,20,0.4
2020-12-15,20,0.0
2020-12-16,20,1.8
2020-12-17,20,0.0
2020-12-18,25,9.7
2020-12-19,26,0.0
2020-12-20,31,0.0
2020-12-21,31,2.6
2020-12-22,29,4.4
2020-12-23,30,0.4
2020-12-24,40,14.7
2020-12-25,42,8.6
2020-12-26,43,1.6
2020-12-27,40,0.0
2020-12-28,38,0.5
2020-12-29,42,7.5
2020-12-30,92,0.0
2020-12-31,84,0.0
2021-01-01,66,0.0
2021-01-02,50,5.1
2021-01-03,42,0.0
2021-01-04,37,0.0
2021-01-05,35,2.8
2021-01-06,34,0.8
2021-01-07,34,0.5
2021-01-08,34,1.6
2021-01-09,34,2.7
2021-01-10,32,0.4
2021-01-11,32,5.9
2021-01-12,31,9.4
2021-01-13,32,1.3
2021-01-14,33,0.1
2021-01-15,37,0.1
2021-01-16,54,9.7
2021-01-17,67,0.0
2021-01-18,72,10.7
2021-01-19,72,0.7
2021-01-20,66,8.8
2021-01-21,58,0.9
2021-01-22,52,0.0
2021-01-23,43,7.7
2021-01-24,44,1.4
2021-01-25,52,0.7
2021-01-26,53,0.7
2021-01-27,51,2.3
2021-01-28,49,4.0
2021-01-29,49,0.3
2021-01-30,46,4.5
2021-01-31,43,5.5
2021-02-01,41,0.0
2021-02-02,42,0.7
2021-02-03,41,0.0
2021-02-04,39,0.0
2021-02-05,43,4.2
2021-02-06,52,0.0
2021-02-07,57,0.4
2021-02-08,64,0.0
2021-02-09,64,1.4
2021-02-10,63,1.5
2021-02-11,58,0.0
2021-02-12,51,0.0
2021-02-13,44,0.0
2021-02-14,35,0.0
2021-02-15,31,0.0
2021-02-16,29,0.0
2021-02-17,28,0.0
2021-02-18,26,0.0
2021-02-19,25,0.0
2021-02-20,25,0.0
2021-02-21,24,0.0
2021-02-22,25,0.0
2021-02-23,26,0.0
2021-02-24,27,0.0
2021-02-25,52,0.0
2021-02-26,189,0.0
2021-02-27,175,0.0
2021-02-28,137,0.0
2021-03-01,100,0.0
2021-03-02,83,0.0
2021-03-03,75,0.0
2021-03-04,65,0.0
2021-03-05,59,0.0
2021-03-06,54,0.0
2021-03-07,52,0.8
2021-03-08,48,0.4
2021-03-09,45,0.0
2021-03-10,46,2.3
2021-03-11,42,5.5
2021-03-12,44,7.7
2021-03-13,76,4.9
2021-03-14,106,3.7
2021-03-15,120,0.2
2021-03-16,96,0.2
2021-03-17,79,0.0
2021-03-18,66,0.0
2021-03-19,56,2.1
2021-03-20,50,0.6
2021-03-21,46,2.9
2021-03-22,46,0.0
2021-03-23,44,0.0
2021-03-24,43,0.0
2021-03-25,42,0.0
2021-03-26,41,0.0
2021-03-27,40,3.8
2021-03-28,40,0.0
2021-03-29,38,13.2
2021-03-30,41,0.3
2021-03-31,43,0.0
2021-04-01,42,7.2
2021-04-02,47,0.0
2021-04-03,46,0.0
2021-04-04,42,0.0
2021-04-05,39,3.0
2021-04-06,40,0.2
2021-04-07,39,2.0
2021-04-08,39,0.0
2021-04-09,37,0.0
2021-04-10,35,0.0
2021-04-11,32,0.0
2021-04-12,32,0.0
2021-04-13,30,0.0
2021-04-14,29,0.0
2021-04-15,27,0.0
2021-04-16,27,0.6
2021-04-17,25,0.0
2021-04-18,24,0.0
2021-04-19,24,0.0
2021-04-20,24,0.0
2021-04-21,24,0.0
2021-04-22,23,0.5
2021-04-23,24,0.2
2021-04-24,26,0.0
2021-04-25,25,1.0
2021-04-26,24,0.9
2021-04-27,24,0.6
2021-04-28,23,0.0
2021-04-29,23,3.8
2021-04-30,28,1.1
2021-05-01,26,0.0
2021-05-02,24,0.2
2021-05-03,73,0.5
2021-05-04,133,3.1
2021-05-05,99,0.3
2021-05-06,81,4.0
2021-05-07,96,0.0
2021-05-08,70,0.0
2021-05-09,52,0.0
2021-05-10,43,0.0
2021-05-11,37,0.0
2021-05-12,33,0.0
2021-05-13,29,0.0
2021-05-14,27,2.4
2021-05-15,26,0.0
2021-05-16,24,9.5
2021-05-17,23,0.7
2021-05-18,23,0.0
2021-05-19,21,0.0
2021-05-20,20,0.0
2021-05-21,20,4.4
2021-05-22,22,2.7
2021-05-23,22,3.2
2021-05-24,21,0.0
2021-05-25,21,11.9
2021-05-26,33,5.2
2021-05-27,47,1.2
2021-05-28,43,0.0
2021-05-29,42,0.0
2021-05-30,36,0.0
2021-05-31,30,0.2
2021-06-01,25,0.0
2021-06-02,23,0.0
2021-06-03,21,0.0
2021-06-04,20,0.0
2021-06-05,19,0.0
2021-06-06,18,0.0
2021-06-07,16,0.0
2021-06-08,15,0.0
2021-06-09,15,0.0
2021-06-10,16,0.0
2021-06-11,15,0.0
2021-06-12,15,12.6
2021-06-13,17,7.6
2021-06-14,17,0.0
2021-06-15,15,0.0
2021-06-16,14,0.0
2021-06-17,14,0.0
2021-06-18,12,0.0
2021-06-19,11,0.0
2021-06-20,11,0.0
2021-06-21,10,0.0
2021-06-22,10,0.6
2021-06-23,10,18.5
2021-06-24,10,0.0
2021-06-25,10,0.0
2021-06-26,10,0.0
2021-06-27,10,0.0
2021-06-28,10,0.0
2021-06-29,10,0.0
2021-06-30,10,0.0
2021-07-01,10,0.0
2021-07-02,10,1.6
2021-07-03,10,0.0
2021-07-04,10,2.3
2021-07-05,11,11.3
2021-07-06,11,0.0
2021-07-07,10,0.0
2021-08-13,6,0.0
2021-08-14,6,3.2
2021-08-15,6,0.0
2021-08-16,6,1.6
2021-08-17,10,5.8
2021-08-18,10,20.7
2021-08-19,11,7.2
2021-08-20,11,0.0
2021-08-21,10,0.0
