timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2016-11-26,256,0.0,0.7
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.2,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.6
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.0
2016-11-26,256,0.0,0.5
2016-11-27,244,0.5,0.4
2016-11-27,244,0.0,0.0
2016-11-27,244,0.6,0.0
2016-11-27,244,0.9,0.0
2016-11-27,244,1.3,0.2
2016-11-27,244,0.3,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,2.1,0.0
2016-11-27,244,0.7,0.2
2016-11-27,244,0.9,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,1.1,0.5
2016-11-27,244,0.0,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,0.4,0.2
2016-11-27,244,0.0,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,0.0,0.0
2016-11-27,244,0.3,0.4
2016-11-27,244,0.2,0.4
2016-11-27,244,0.4,0.5
2016-11-27,244,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.3,0.9
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.2
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.2
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-28,251,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.2,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.8
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.5,1.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.2,0.0
2016-11-29,261,0.0,0.0
2016-11-29,261,0.4,0.2
2016-11-29,261,0.5,0.4
2016-11-29,261,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.2,0.7
2016-11-30,260,0.0,0.0
2016-11-30,260,0.0,0.0
2016-11-30,260,0.2,0.4
2016-11-30,260,0.8,0.6
2016-11-30,260,0.5,0.9
2016-11-30,260,0.0,0.0
2016-11-30,260,0.2,0.7
2016-11-30,260,0.5,0.5
2016-11-30,260,0.0,0.6
2016-11-30,260,0.0,0.0
2016-11-30,260,0.6,0.3
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-01,274,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.3,0.0
2016-12-02,288,0.1,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.1,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,1.8,0.2
2016-12-02,288,0.6,0.0
2016-12-02,288,1.1,0.1
2016-12-02,288,0.9,0.3
2016-12-02,288,0.2,0.4
2016-12-02,288,0.2,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.2,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-02,288,0.0,0.0
2016-12-03,279,1.0,1.3
2016-12-03,279,0.7,1.7
2016-12-03,279,1.0,0.2
2016-12-03,279,0.0,0.0
2016-12-03,279,0.2,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,1.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.1,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.3,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.0,0.0
2016-12-03,279,0.4,0.8
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.1
2016-12-04,260,0.0,1.7
2016-12-04,260,0.3,0.6
2016-12-04,260,0.2,1.1
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-04,260,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.2
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.2
2016-12-05,247,0.3,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.2
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.0
2016-12-05,247,0.0,0.3
2016-12-05,247,0.0,0.1
2016-12-05,247,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.1
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.2,0.2
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-06,244,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,1.5,0.9
2016-12-07,251,0.3,0.7
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,2.3,1.9
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-07,251,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.0
2016-12-08,261,0.1,0.2
2016-12-08,261,3.5,2.8
2016-12-08,261,0.4,2.4
2016-12-08,261,0.0,0.8
2016-12-08,261,0.2,0.6
2016-12-08,261,0.0,0.0
2016-12-08,261,0.0,0.1
2016-12-08,261,0.9,0.4
2016-12-08,261,1.7,2.2
2016-12-08,261,1.2,1.8
2016-12-08,261,0.0,0.6
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-09,329,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.2,0.1
2016-12-10,356,0.4,0.0
2016-12-10,356,0.1,0.0
2016-12-10,356,0.4,0.3
2016-12-10,356,0.2,0.4
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.3,0.4
2016-12-10,356,1.0,0.9
2016-12-10,356,1.1,0.9
2016-12-10,356,2.1,1.1
2016-12-10,356,0.5,0.5
2016-12-10,356,0.3,0.4
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-10,356,0.0,0.0
2016-12-11,347,0.9,1.0
2016-12-11,347,1.0,0.8
2016-12-11,347,1.0,0.5
2016-12-11,347,0.6,0.5
2016-12-11,347,0.5,0.1
2016-12-11,347,0.0,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,1.0,0.8
2016-12-11,347,0.0,0.0
2016-12-11,347,0.6,2.0
2016-12-11,347,0.9,2.0
2016-12-11,347,1.5,0.9
2016-12-11,347,0.0,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,0.3,0.0
2016-12-11,347,0.0,0.0
2016-12-11,347,0.2,0.1
2016-12-11,347,0.1,0.4
2016-12-11,347,0.0,0.3
2016-12-11,347,0.4,0.0
2016-12-11,347,0.0,0.3
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-12,355,0.0,0.0
2016-12-13,338,0.8,0.8
2016-12-13,338,0.1,0.5
2016-12-13,338,0.0,0.1
2016-12-13,338,0.0,0.2
2016-12-13,338,0.8,0.6
2016-12-13,338,0.5,0.6
2016-12-13,338,1.2,1.3
2016-12-13,338,0.7,2.8
2016-12-13,338,0.1,1.2
2016-12-13,338,0.3,0.2
2016-12-13,338,0.0,0.3
2016-12-13,338,0.3,0.9
2016-12-13,338,0.8,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,1.1
2016-12-13,338,0.5,0.2
2016-12-13,338,0.0,0.3
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-13,338,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.3
2016-12-14,332,0.0,0.0
2016-12-14,332,0.5,0.9
2016-12-14,332,0.6,1.2
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.0,0.0
2016-12-14,332,0.3,0.2
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-15,395,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-16,402,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.2
2016-12-17,361,0.0,0.4
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.4
2016-12-17,361,0.0,0.0
2016-12-17,361,0.2,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-17,361,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.3
2016-12-18,319,0.8,0.1
2016-12-18,319,0.0,0.5
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-18,319,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-19,298,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.0,0.0
2016-12-20,283,0.2,0.0
2016-12-20,283,0.2,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-21,269,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.6,0.0
2016-12-22,251,0.2,0.1
2016-12-22,251,0.0,0.1
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.6
2016-12-22,251,0.0,0.0
2016-12-22,251,0.6,0.3
2016-12-22,251,0.0,0.5
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-22,251,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.4
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.1
2016-12-23,241,1.2,3.1
2016-12-23,241,0.0,0.2
2016-12-23,241,1.1,2.4
2016-12-23,241,1.9,1.2
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.0
2016-12-23,241,0.0,0.5
2016-12-23,241,0.3,1.1
2016-12-24,248,0.0,0.3
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.2
2016-12-24,248,0.0,0.0
2016-12-24,248,1.5,0.7
2016-12-24,248,0.2,2.6
2016-12-24,248,0.0,0.2
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.2
2016-12-24,248,0.0,0.0
2016-12-24,248,0.3,1.0
2016-12-24,248,0.4,1.1
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-24,248,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.4
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.0
2016-12-25,286,0.0,0.1
2016-12-25,286,0.0,1.2
2016-12-25,286,0.0,0.0
2016-12-25,286,0.2,0.8
2016-12-25,286,2.2,3.1
2016-12-25,286,1.5,1.5
2016-12-25,286,1.7,7.2
2016-12-25,286,3.3,0.6
2016-12-25,286,0.0,0.1
2016-12-25,286,0.2,0.2
2016-12-25,286,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.3
2016-12-26,377,0.0,0.1
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.5,0.9
2016-12-26,377,0.0,1.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.2
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.7
2016-12-26,377,0.0,0.2
2016-12-26,377,0.0,0.2
2016-12-26,377,0.8,2.2
2016-12-26,377,0.2,1.2
2016-12-26,377,0.0,0.0
2016-12-26,377,0.2,0.5
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.0
2016-12-26,377,0.0,0.2
2016-12-26,377,0.0,0.4
2016-12-27,434,0.0,0.0
2016-12-27,434,0.4,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.3,0.0
2016-12-27,434,0.8,0.0
2016-12-27,434,0.4,0.2
2016-12-27,434,0.3,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,2.4,2.1
2016-12-27,434,1.2,1.9
2016-12-27,434,1.2,2.1
2016-12-27,434,3.0,4.9
2016-12-27,434,0.0,0.0
2016-12-27,434,0.0,0.0
2016-12-27,434,0.4,0.0
2016-12-27,434,0.0,0.3
2016-12-27,434,0.1,0.4
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.6,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.0,0.0
2016-12-28,479,0.1,0.0
2016-12-28,479,0.0,0.0
2016-12-29,506,0.0,0.3
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-29,506,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
