timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2019-03-30,245,0.0,0.0
2019-03-31,237,0.0,0.0
2019-04-01,228,0.0,0.0
2019-04-02,218,0.0,0.0
2019-04-03,210,0.0,0.0
2019-04-04,201,0.0,0.0
2019-04-05,192,0.0,0.0
2019-04-06,186,0.0,0.0
2019-04-07,182,0.0,0.0
2019-04-08,178,2.1,1.0
2019-04-09,177,0.0,0.4
2019-04-10,176,0.7,0.0
2019-04-11,171,0.0,0.0
2019-04-12,167,0.0,0.0
2019-04-13,164,0.0,0.0
2019-04-14,160,0.0,0.0
2019-04-15,158,0.0,0.0
2019-04-16,156,0.0,0.0
2019-04-17,153,0.0,0.0
2019-04-18,150,0.0,0.0
2019-04-19,148,0.0,0.0
2019-04-20,145,0.0,0.0
2019-04-21,144,0.0,0.0
2019-04-22,143,0.0,0.0
2019-04-23,137,0.0,0.0
2019-04-24,133,0.0,0.0
2019-04-25,136,0.0,0.0
2019-04-26,134,0.0,0.0
2019-04-27,131,0.0,0.0
2019-04-28,128,0.0,0.0
2019-04-29,128,0.0,0.0
2019-04-30,128,0.0,0.0
2019-05-01,133,0.6,0.6
2019-05-02,143,0.8,4.3
2019-05-03,129,0.0,0.0
2019-05-04,132,3.2,3.4
2019-05-05,135,0.0,0.0
2019-05-06,136,0.0,0.0
2019-05-07,133,0.0,0.0
2019-05-08,131,0.0,0.0
2019-05-09,128,0.0,0.0
2019-05-10,128,0.0,0.0
2019-05-11,134,0.0,0.0
2019-05-12,131,1.7,4.7
2019-05-13,132,7.6,8.4
2019-05-14,134,0.0,0.0
2019-05-15,135,0.0,0.0
2019-05-16,134,0.0,0.0
2019-05-17,137,1.1,0.2
2019-05-18,133,23.2,21.2
2019-05-19,136,12.7,0.0
2019-05-20,134,0.0,0.0
2019-05-21,131,0.0,2.1
2019-05-22,128,2.5,1.0
2019-05-23,131,0.0,0.0
2019-05-24,130,0.0,0.3
2019-05-25,131,0.0,0.0
2019-05-26,134,2.8,1.2
2019-05-27,130,12.4,14.2
2019-05-28,128,7.6,4.5
2019-05-29,134,0.3,0.0
2019-05-30,137,0.0,0.0
2019-05-31,137,9.3,11.9
2019-06-01,135,0.2,0.0
2019-06-02,136,0.0,0.0
2019-06-03,134,0.0,0.0
2019-06-04,130,0.0,0.0
2019-06-05,128,0.0,0.0
2019-06-06,127,1.2,0.0
2019-06-07,126,0.0,0.0
2019-06-08,125,0.2,5.4
2019-06-09,127,0.0,0.0
2019-06-10,125,0.0,0.3
2019-06-11,130,2.0,1.1
2019-06-12,131,0.0,0.0
2019-06-13,129,8.6,22.3
2019-06-14,127,0.0,2.1
2019-06-15,121,0.0,0.0
2019-06-16,124,8.1,6.5
2019-06-17,122,1.6,0.2
2019-06-18,120,0.0,0.0
2019-06-19,116,0.0,0.0
2019-06-20,115,0.5,0.0
2019-06-21,115,0.0,0.0
2019-06-22,116,0.0,0.0
2019-06-23,114,0.0,0.0
2019-06-24,115,0.0,0.0
2019-06-25,115,0.0,0.0
2019-06-26,112,0.0,0.0
2019-06-27,112,2.3,0.0
2019-06-28,116,0.0,0.0
2019-06-29,122,0.0,0.0
2019-06-30,118,0.0,0.0
2019-07-01,120,0.0,0.0
2019-07-02,130,2.8,6.5
2019-07-03,128,2.2,5.1
2019-07-04,136,12.2,14.2
2019-07-05,142,8.0,13.5
2019-07-06,142,6.7,10.7
2019-07-07,146,10.1,10.4
2019-07-08,151,36.3,11.8
2019-07-09,157,8.8,12.3
2019-07-10,159,10.3,8.7
2019-07-11,161,0.0,0.0
2019-07-12,155,0.0,0.0
2019-07-13,149,0.0,0.9
2019-07-14,147,0.0,0.0
2019-07-15,145,0.0,0.0
2019-07-16,142,2.2,4.5
2019-07-17,141,0.0,0.0
2019-07-18,143,0.0,0.0
2019-07-19,140,0.0,0.0
2019-07-20,134,0.0,0.0
2019-07-21,133,0.0,0.8
2019-07-22,135,0.0,0.0
2019-07-23,132,0.0,0.0
2019-07-24,130,0.0,0.0
2019-07-25,129,0.0,0.0
2019-07-26,128,0.0,0.0
2019-07-27,124,0.0,0.0
2019-07-28,122,0.0,0.0
2019-07-29,121,0.0,0.0
2019-07-30,120,0.0,0.0
2019-07-31,123,0.0,0.0
2019-08-01,122,0.2,0.0
2019-08-02,117,0.0,0.0
2019-08-03,114,0.0,0.0
2019-08-04,114,0.0,0.0
2019-08-05,114,0.0,0.0
2019-08-06,112,4.2,3.5
2019-08-07,109,0.0,0.0
2019-08-08,112,9.5,6.4
2019-08-09,119,32.1,7.3
2019-08-10,117,4.7,3.0
2019-08-11,118,0.0,0.0
2019-08-12,117,0.0,0.0
2019-08-13,118,0.0,0.0
2019-08-14,121,2.4,5.9
2019-08-15,121,0.0,1.5
2019-08-16,117,0.0,0.0
2019-08-17,117,0.0,0.0
2019-08-18,117,0.0,0.0
2019-08-19,117,0.0,0.0
2019-08-20,117,0.0,0.0
2019-08-21,118,2.6,0.4
2019-08-22,122,0.0,0.0
2019-08-23,120,0.0,0.0
2019-08-24,116,0.0,0.0
2019-08-25,118,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-29,113,1.0,1.8
2019-08-30,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-02,111,1.3,0.5
2019-09-03,116,0.0,1.1
2019-09-04,121,0.6,2.1
2019-09-05,118,0.0,1.7
2019-09-06,123,0.2,0.9
2019-09-07,117,0.0,0.4
2019-09-08,119,15.2,10.6
2019-09-09,122,0.0,0.0
2019-09-10,128,3.1,0.5
2019-09-11,124,0.7,0.0
2019-09-12,116,0.0,1.2
2019-09-13,123,7.6,8.2
2019-09-14,125,0.0,0.0
2019-09-15,149,4.5,8.6
2019-09-16,145,0.0,2.9
2019-09-17,150,3.7,7.8
2019-09-18,154,26.8,12.2
2019-09-19,162,11.4,5.8
2019-09-20,166,2.8,0.0
2019-09-21,163,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-28,128,8.6,6.5
2019-09-29,132,1.6,12.9
2019-09-30,132,35.6,20.1
2019-10-01,151,4.7,10.0
2019-10-02,162,3.9,4.1
2019-10-03,172,4.7,5.5
2019-10-04,177,5.8,0.5
2019-10-05,171,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-07,152,9.1,4.0
2019-10-08,153,7.4,3.9
2019-10-09,148,3.8,8.0
2019-10-10,154,9.9,12.7
2019-10-11,190,13.5,23.1
2019-10-12,250,6.5,16.4
2019-10-13,346,0.5,0.3
2019-10-14,386,0.0,0.1
2019-10-15,367,0.0,0.0
2019-10-16,302,0.2,1.5
2019-10-17,257,9.3,8.4
2019-10-18,233,3.4,3.6
2019-10-19,222,2.8,3.8
2019-10-20,212,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-25,172,0.2,0.4
2019-10-26,170,0.0,0.0
2019-10-27,167,5.5,8.6
2019-10-28,167,3.0,10.1
2019-10-29,184,9.9,5.8
2019-10-30,206,2.4,0.6
2019-10-31,210,6.2,9.1
2019-11-01,214,1.1,0.6
2019-11-02,217,7.6,6.0
2019-11-03,214,7.2,5.2
2019-11-04,228,16.5,14.3
2019-11-05,291,0.0,5.5
2019-11-06,362,3.6,8.1
2019-11-07,392,0.1,1.3
2019-11-08,399,0.0,0.0
2019-11-09,379,0.4,0.5
2019-11-10,331,0.6,4.0
2019-11-11,291,3.0,1.5
2019-11-12,266,0.0,0.0
2019-11-13,249,14.0,17.5
2019-11-14,283,1.9,0.9
2019-11-15,329,0.0,0.0
2019-11-16,326,0.2,0.7
2019-11-17,293,0.0,0.0
2019-11-18,264,0.0,0.0
2019-11-19,244,1.9,1.2
2019-11-20,227,0.0,0.0
2019-11-21,214,0.0,0.0
2019-11-22,204,0.0,0.0
2019-11-23,194,0.0,0.0
2019-11-24,185,0.0,0.0
2019-11-25,178,0.0,0.0
2019-11-26,173,0.0,0.0
2019-11-27,169,0.0,0.0
2019-11-28,165,1.5,1.3
2019-11-29,166,11.1,14.3
2019-11-30,175,1.3,0.9
2019-12-01,199,2.9,3.7
2019-12-02,213,2.9,5.8
2019-12-03,219,0.3,2.2
2019-12-04,229,2.3,8.9
2019-12-05,268,0.0,0.0
2019-12-06,291,0.9,7.9
2019-12-07,301,14.4,15.4
2019-12-08,365,7.2,12.8
2019-12-09,417,0.8,1.3
2019-12-10,447,1.5,1.7
2019-12-11,458,0.0,0.0
2019-12-12,441,0.2,0.2
2019-12-13,370,1.9,0.8
2019-12-14,304,2.7,2.1
2019-12-15,284,10.6,11.9
2019-12-16,325,0.0,0.4
2019-12-17,369,0.2,0.0
2019-12-18,386,0.3,0.1
2019-12-19,362,0.0,0.0
2019-12-20,313,0.0,0.0
2019-12-21,282,0.7,2.4
2019-12-22,264,1.5,0.6
2019-12-23,251,1.4,0.7
2019-12-24,241,1.8,2.5
2019-12-25,234,0.8,0.5
2019-12-26,230,0.7,0.1
2019-12-27,225,0.0,0.0
2019-12-28,219,0.0,0.0
2019-12-29,216,0.2,0.0
2019-12-30,211,0.6,1.4
2019-12-31,207,3.0,5.1
2025-09-07,142.75,1.3,1.2
